2019	4	10	0	0	0	8.58	86.6	3.891	1
2019	4	10	1	0	0	8.21	91.2	3.903	1
2019	4	10	2	0	0	7.749	93.4	4.833	1
2019	4	10	3	0	0	7.73	95.3	5.483	1
2019	4	10	4	0	0	7.39	95.1	6.208	1
2019	4	10	5	0	0	6.82	96.2	6.131	1
2019	4	10	6	0	0	6.269	96.8	6.765	1
2019	4	10	7	0.349	0.349	5.903	97.3	6.889	1
2019	4	10	8	19.55	19.55	5.423	98.1	7.474	1
2019	4	10	9	57.44	57.44	5.469	98.3	8.912	1
2019	4	10	10	87.7	87.7	5.28	97.3	8.912	1
2019	4	10	11	79.91	79.91	4.778	96.8	10.048	1
2019	4	10	12	76.16	76.16	4.498	95.3	9.520	1
2019	4	10	13	74.78	74.78	3.968	94.2	10.338	1
2019	4	10	14	77.41	77.41	3.809	92.8	10.806	1
2019	4	10	15	70.27	70.27	3.554	92.8	10.208	1
2019	4	10	16	44.03	44.03	3.257	93	10.397	1
2019	4	10	17	44.3	44.3	3.365	92.6	10.188	1
2019	4	10	18	38.42	38.42	3.588	92.1	10.278	1
2019	4	10	19	24.25	24.25	3.5	92.1	10.417	1
2019	4	10	20	5.708	5.708	3.447	90.6	10.597	1
2019	4	10	21	0	0	3.311	91.4	10.916	1
2019	4	10	22	0	0	3.084	90.4	10.078	1
2019	4	10	23	0	0	2.937	91	11.663	1
2019	4	11	0	0	0	3.03	88.6	11.434	1
2019	4	11	1	0	0	3.287	89.3	11.275	1
2019	4	11	2	0	0	3.198	95.1	7.302	1
2019	4	11	3	0	0	2.734	95.6	8.992	1
2019	4	11	4	0	0	2.76	94.8	10.148	1
2019	4	11	5	0	0	3.028	93.4	11.125	1
2019	4	11	6	0	0	3.193	93.9	11.324	1
2019	4	11	7	0.257	0.257	3.483	94.1	11.972	1
2019	4	11	8	21.02	21.02	3.642	93.9	15.202	1
2019	4	11	9	36.11	36.11	3.916	94.8	12.660	1
2019	4	11	10	67.21	67.21	4.161	95.4	12.311	1
2019	4	11	11	53.77	53.77	4.671	95.2	8.962	1
2019	4	11	12	69.07	69.07	5.357	94.3	7.037	1
2019	4	11	13	98.2	98.2	6.562	92.4	7.383	1
2019	4	11	14	194	194	7.672	90.1	8.284	1
2019	4	11	15	405.6	405.6	9.58	85.1	8.952	1
2019	4	11	16	292.1	292.1	11.66	82.3	7.943	1
2019	4	11	17	414	414	12.81	63.9	9.590	1
2019	4	11	18	291.7	291.7	9.67	67.49	9.959	1
2019	4	11	19	90.8	90.8	7.33	66.4	9.490	1
2019	4	11	20	13.83	13.83	6.361	71.63	8.812	1
2019	4	11	21	0	0	4.463	82.9	8.753	1
2019	4	11	22	0	0	3.7	78.05	8.483	1
2019	4	11	23	0	0	2.796	78.78	8.503	1
2019	4	12	0	0	0	2.168	75.3	9.121	1
2019	4	12	1	0	0	1.571	77.37	8.713	1
2019	4	12	2	0	0	1.277	75.33	8.802	1
2019	4	12	3	0	0	0.735	76.22	8.762	1
2019	4	12	4	0	0	0.301	79.9	9.969	1
2019	4	12	5	0	0	0.113	78.82	9.899	1
2019	4	12	6	0	0	-0.053	81.5	9.939	1
2019	4	12	7	0.537	0.537	-0.298	84.7	9.331	1
2019	4	12	8	14.58	14.58	-0.351	82.6	9.939	1
2019	4	12	9	55.72	55.72	-0.358	79.46	10.248	1
2019	4	12	10	106.9	106.9	-0.133	77.92	10.527	1
2019	4	12	11	160.2	160.2	0.179	76.94	10.946	1
2019	4	12	12	224.3	224.3	0.988	74.05	11.514	1
2019	4	12	13	198.4	198.4	1.41	69.88	11.265	1
2019	4	12	14	163.5	163.5	1.724	68.31	10.856	1
2019	4	12	15	169	169	1.772	70.44	11.923	1
2019	4	12	16	145.9	145.9	1.55	68.12	11.045	1
2019	4	12	17	128.9	128.9	1.95	68.64	10.357	1
2019	4	12	18	98.9	98.9	2.202	65.35	10.019	1
2019	4	12	19	58.02	58.02	2.257	64.19	9.540	1
2019	4	12	20	17.27	17.27	2.003	68.1	7.623	1
2019	4	12	21	0.08	0.08	1.443	70.22	6.968	1
2019	4	12	22	0	0	1.627	70.53	7.332	1
2019	4	12	23	0	0	1.006	75.81	6.078	1
2019	4	13	0	0	0	0.007	80	5.324	1
2019	4	13	1	0	0	-0.568	79.7	5.833	1
2019	4	13	2	0	0	-0.699	80.8	5.679	1
2019	4	13	3	0	0	-0.886	85	5.192	1
2019	4	13	4	0	0	-1.39	87.9	4.145	1
2019	4	13	5	0	0	-1.91	88.5	3.207	1
2019	4	13	6	0	0	-2.043	89.5	3.743	1
2019	4	13	7	9.03	9.03	-2.098	87.8	3.862	1
2019	4	13	8	124.5	124.5	-0.92	83.6	4.256	1
2019	4	13	9	304.3	304.3	0.871	77.11	5.903	1
2019	4	13	10	482.8	482.8	2.679	74.91	5.553	1
2019	4	13	11	643.7	643.7	4.287	60.48	4.119	1
2019	4	13	12	627.3	627.3	5.176	60.91	3.438	1
2019	4	13	13	562.8	562.8	5.722	53.06	3.650	1
2019	4	13	14	503.3	503.3	6.141	58.19	4.029	1
