Date  /    Time		A Temp	A RH	A EMC	Pl Temp	Pl RH	Pl EMC	Fan St	F Run T	F Run %	F KWH

04/11/2019 00:00	3.0	88.6	20.4	3.9	83.5	18.8	Fan On	1.0	100.0	13.5	
04/11/2019 01:00	3.3	89.3	20.6	4.1	84.2	19.0	Fan On	2.0	100.0	27.1	
04/11/2019 02:00	3.2	95.1	23.6	4.0	89.6	20.7	Fan On	3.0	100.0	40.6	
04/11/2019 03:00	2.7	95.6	24.0	3.6	90.1	20.9	Fan On	4.0	100.0	54.2	
04/11/2019 04:00	2.8	94.8	23.4	3.6	89.3	20.6	Fan On	5.0	100.0	67.7	
04/11/2019 05:00	3.0	93.4	22.5	3.9	88.0	20.1	Fan On	6.0	100.0	81.2	
04/11/2019 06:00	3.2	93.9	22.8	4.0	88.5	20.3	Fan On	7.0	100.0	94.8	
04/11/2019 07:00	3.5	94.1	22.9	4.3	88.7	20.3	Fan On	8.0	100.0	108.3	
04/11/2019 08:00	3.6	93.9	22.7	4.5	88.5	20.2	Fan On	9.0	100.0	121.9	
04/11/2019 09:00	3.9	94.8	23.3	4.8	89.4	20.5	Fan On	10.0	100.0	135.4	
04/11/2019 10:00	4.2	95.4	23.7	5.0	90.0	20.7	Fan On	11.0	100.0	148.9	
04/11/2019 11:00	4.7	95.2	23.5	5.5	89.8	20.6	Fan On	12.0	100.0	162.5	
04/11/2019 12:00	5.4	94.3	22.8	6.2	89.0	20.2	Fan On	13.0	100.0	176.0	
04/11/2019 13:00	6.6	92.4	21.6	7.4	87.2	19.5	Fan On	14.0	100.0	189.6	
04/11/2019 14:00	7.7	90.1	20.5	8.5	85.1	18.7	Fan On	15.0	100.0	203.1	
04/11/2019 15:00	9.6	85.1	18.6	10.4	80.4	17.4	Fan On	16.0	100.0	216.6	
04/11/2019 16:00	11.7	82.3	17.7	12.5	77.9	16.6	Fan On	17.0	100.0	230.2	
04/11/2019 17:00	12.8	63.9	14.1	13.7	60.5	13.5	Fan On	18.0	100.0	243.7	
04/11/2019 18:00	9.7	67.5	15.0	10.5	63.8	14.3	Fan On	19.0	100.0	257.3	
04/11/2019 19:00	7.3	66.4	15.1	8.2	62.7	14.4	Fan On	20.0	100.0	270.8	
04/11/2019 20:00	6.4	71.6	16.1	7.2	67.6	15.3	Fan On	21.0	100.0	284.3	
04/11/2019 21:00	4.5	82.9	18.6	5.3	78.2	17.4	Fan On	22.0	100.0	297.9	
04/11/2019 22:00	3.7	78.0	17.6	4.5	73.6	16.6	Fan On	23.0	100.0	311.4	
04/11/2019 23:00	2.8	78.8	17.8	3.6	74.2	16.8	Fan On	24.0	100.0	325.0	
04/12/2019 00:00	2.2	75.3	17.2	3.0	70.9	16.3	Fan On	25.0	100.0	338.5	
04/12/2019 01:00	1.6	77.4	17.7	2.4	72.9	16.7	Fan On	26.0	100.0	352.0	
04/12/2019 02:00	1.3	75.3	17.3	2.1	70.9	16.4	Fan On	27.0	100.0	365.6	
04/12/2019 03:00	0.7	76.2	17.6	1.6	71.8	16.7	Fan On	28.0	100.0	379.1	
04/12/2019 04:00	0.3	79.9	18.4	1.1	75.2	17.3	Fan On	29.0	100.0	392.7	
04/12/2019 05:00	0.1	78.8	18.2	1.0	74.2	17.2	Fan On	30.0	100.0	406.2	
04/12/2019 06:00	-0.1	81.5	18.8	0.8	76.7	17.7	Fan On	31.0	100.0	419.7	
04/12/2019 07:00	-0.3	84.7	19.6	0.5	79.7	18.3	Fan On	32.0	100.0	433.3	
04/12/2019 08:00	-0.4	82.6	19.1	0.5	77.7	17.9	Fan On	33.0	100.0	446.8	
04/12/2019 09:00	-0.4	79.5	18.4	0.5	74.8	17.3	Fan On	34.0	100.0	460.4	
04/12/2019 10:00	-0.1	77.9	18.0	0.7	73.3	17.0	Fan On	35.0	100.0	473.9	
04/12/2019 11:00	0.2	76.9	17.8	1.0	72.4	16.8	Fan On	36.0	100.0	487.4	
04/12/2019 12:00	1.0	74.0	17.1	1.8	69.7	16.3	Fan On	37.0	100.0	501.0	
04/12/2019 13:00	1.4	69.9	16.4	2.2	65.8	15.6	Fan On	38.0	100.0	514.5	
04/12/2019 14:00	1.7	68.3	16.1	2.6	64.3	15.3	Fan On	39.0	100.0	528.1	
04/12/2019 15:00	1.8	70.4	16.4	2.6	66.3	15.6	Fan On	40.0	100.0	541.6	
04/12/2019 16:00	1.6	68.1	16.1	2.4	64.2	15.3	Fan On	41.0	100.0	555.1	
04/12/2019 17:00	1.9	68.6	16.1	2.8	64.7	15.4	Fan On	42.0	100.0	568.7	
04/12/2019 18:00	2.2	65.3	15.5	3.0	61.6	14.9	Fan On	43.0	100.0	582.2	
04/12/2019 19:00	2.3	64.2	15.4	3.1	60.5	14.7	Fan On	44.0	100.0	595.8	
04/12/2019 20:00	2.0	68.1	16.0	2.8	64.2	15.3	Fan On	45.0	100.0	609.3	
04/12/2019 21:00	1.4	70.2	16.4	2.3	66.1	15.6	Fan On	46.0	100.0	622.8	
04/12/2019 22:00	1.6	70.5	16.4	2.5	66.4	15.7	Fan On	47.0	100.0	636.4	
04/12/2019 23:00	1.0	75.8	17.5	1.8	71.4	16.6	Fan On	48.0	100.0	649.9	
04/13/2019 00:00	0.0	80.0	18.4	0.8	75.3	17.4	Fan On	49.0	100.0	663.5	
04/13/2019 01:00	-0.6	79.7	18.5	0.3	75.0	17.4	Fan On	50.0	100.0	677.0	
04/13/2019 02:00	-0.7	80.8	18.7	0.1	76.0	17.6	Fan On	51.0	100.0	690.5	
04/13/2019 03:00	-0.9	85.0	19.8	-0.0	80.0	18.4	Fan On	52.0	100.0	704.1	
04/13/2019 04:00	-1.4	87.9	20.7	-0.5	82.7	19.1	Fan On	53.0	100.0	717.6	
04/13/2019 05:00	-1.9	88.5	21.0	-1.1	83.2	19.3	Fan On	54.0	100.0	731.2	
04/13/2019 06:00	-2.0	89.5	21.4	-1.2	84.1	19.6	Fan On	55.0	100.0	744.7	
04/13/2019 07:00	-2.1	87.8	20.8	-1.3	82.5	19.2	Fan On	56.0	100.0	758.2	
04/13/2019 08:00	-0.9	83.6	19.4	-0.1	78.6	18.2	Fan On	57.0	100.0	771.8	
04/13/2019 09:00	0.9	77.1	17.7	1.7	72.6	16.8	Fan On	58.0	100.0	785.3	
04/13/2019 10:00	2.7	74.9	17.1	3.5	70.6	16.2	Fan On	59.0	100.0	798.9	
04/13/2019 11:00	4.3	60.5	14.6	5.1	57.0	14.0	Fan On	60.0	100.0	812.4	
04/13/2019 12:00	5.2	60.9	14.5	6.0	57.5	13.9	Fan On	61.0	100.0	825.9	
04/13/2019 13:00	5.7	53.1	13.4	6.6	50.1	12.9	Fan On	62.0	100.0	839.5	
04/13/2019 14:00	6.1	58.2	14.0	7.0	54.9	13.5	Fan On	63.0	100.0	853.0	
04/13/2019 15:00	6.9	54.7	13.5	7.7	51.6	12.9	Fan On	64.0	100.0	866.6	
04/13/2019 16:00	7.2	51.8	13.0	8.0	48.9	12.6	Fan On	65.0	100.0	880.1	
04/13/2019 17:00	7.4	54.0	13.3	8.3	51.0	12.8	Fan On	66.0	100.0	893.6	
04/13/2019 18:00	7.4	53.0	13.2	8.2	50.1	12.7	Fan On	67.0	100.0	907.2	
04/13/2019 19:00	6.9	56.3	13.7	7.7	53.2	13.1	Fan On	68.0	100.0	920.7	
04/13/2019 20:00	5.8	63.0	14.8	6.6	59.5	14.1	Fan On	69.0	100.0	934.3	
04/13/2019 21:00	4.5	70.2	16.0	5.3	66.3	15.3	Fan On	70.0	100.0	947.8	
04/13/2019 22:00	3.5	74.6	16.9	4.3	70.3	16.1	Fan On	71.0	100.0	961.3	
04/13/2019 23:00	2.2	79.8	18.1	3.0	75.2	17.1	Fan On	72.0	100.0	974.9	
04/14/2019 00:00	1.2	83.8	19.2	2.0	78.9	18.0	Fan On	73.0	100.0	988.4	
04/14/2019 01:00	0.4	88.5	20.7	1.2	83.3	19.1	Fan On	74.0	100.0	1002.0	
04/14/2019 02:00	-0.0	90.4	21.4	0.8	85.1	19.6	Fan On	75.0	100.0	1015.5	
04/14/2019 03:00	-0.4	91.1	21.8	0.5	85.7	19.8	Fan On	76.0	100.0	1029.0	
04/14/2019 04:00	-0.7	89.7	21.3	0.2	84.4	19.5	Fan On	77.0	100.0	1042.6	
04/14/2019 05:00	-0.9	91.0	21.8	-0.0	85.6	19.8	Fan On	78.0	100.0	1056.1	
04/14/2019 06:00	-1.1	92.0	22.3	-0.3	86.5	20.1	Fan On	79.0	100.0	1069.7	
04/14/2019 07:00	-1.3	88.9	21.0	-0.5	83.6	19.4	Fan On	80.0	100.0	1083.2	
04/14/2019 08:00	-0.3	81.4	18.8	0.6	76.6	17.7	Fan On	81.0	100.0	1096.7	
04/14/2019 09:00	0.9	74.4	17.2	1.7	70.0	16.3	Fan On	82.0	100.0	1110.3	
04/14/2019 10:00	2.1	64.0	15.3	2.9	60.2	14.7	Fan On	83.0	100.0	1123.8	
04/14/2019 11:00	3.2	62.3	15.0	4.1	58.7	14.3	Fan On	84.0	100.0	1137.4	
04/14/2019 12:00	4.1	60.6	14.6	4.9	57.1	14.0	Fan On	85.0	100.0	1150.9	
04/14/2019 13:00	5.2	58.3	14.1	6.1	55.0	13.6	Fan On	86.0	100.0	1164.4	
04/14/2019 14:00	6.1	56.4	13.8	7.0	53.3	13.2	Fan On	87.0	100.0	1178.0	
04/14/2019 15:00	7.3	49.7	12.7	8.2	47.0	12.3	Fan On	88.0	100.0	1191.5	
04/14/2019 16:00	8.3	48.8	12.5	9.2	46.1	12.1	Fan On	89.0	100.0	1205.1	
04/14/2019 17:00	9.1	45.7	12.0	9.9	43.2	11.6	Fan On	90.0	100.0	1218.6	
04/14/2019 18:00	9.4	48.3	12.3	10.3	45.6	11.9	Fan On	91.0	100.0	1232.1	
04/14/2019 19:00	9.2	49.6	12.5	10.0	46.9	12.1	Fan On	92.0	100.0	1245.7	
04/14/2019 20:00	7.9	59.5	14.0	8.8	56.2	13.4	Fan On	93.0	100.0	1259.2	
04/14/2019 21:00	5.5	66.1	15.2	6.4	62.3	14.6	Fan On	94.0	100.0	1272.8	
04/14/2019 22:00	4.2	70.0	16.0	5.0	66.0	15.3	Fan On	95.0	100.0	1286.3	
04/14/2019 23:00	3.6	76.2	17.2	4.4	71.8	16.3	Fan On	96.0	100.0	1299.8	
04/15/2019 00:00	1.7	82.9	18.9	2.5	78.1	17.7	Fan On	97.0	100.0	1313.4	
04/15/2019 01:00	0.9	84.8	19.5	1.8	79.8	18.2	Fan On	98.0	100.0	1326.9	
04/15/2019 02:00	1.2	82.6	18.9	2.0	77.8	17.7	Fan On	99.0	100.0	1340.5	
04/15/2019 03:00	1.1	82.4	18.9	1.9	77.6	17.7	Fan On	100.0	100.0	1354.0	
04/15/2019 04:00	0.7	84.4	19.4	1.6	79.5	18.1	Fan On	101.0	100.0	1367.5	
04/15/2019 05:00	1.0	83.1	19.0	1.9	78.2	17.8	Fan On	102.0	100.0	1381.1	
04/15/2019 06:00	1.6	83.2	19.0	2.4	78.4	17.8	Fan On	103.0	100.0	1394.6	
04/15/2019 07:00	2.3	79.0	17.9	3.1	74.4	16.9	Fan On	104.0	100.0	1408.2	
04/15/2019 08:00	2.9	78.1	17.7	3.7	73.6	16.7	Fan On	105.0	100.0	1421.7	
04/15/2019 09:00	4.6	73.4	16.6	5.5	69.2	15.7	Fan On	106.0	100.0	1435.2	
04/15/2019 10:00	7.5	54.8	13.4	8.3	51.8	12.9	Fan On	107.0	100.0	1448.8	
04/15/2019 11:00	10.6	47.3	12.1	11.4	44.7	11.6	Fan On	108.0	100.0	1462.3	
04/15/2019 12:00	12.6	47.2	11.8	13.4	44.7	11.4	Fan On	109.0	100.0	1475.9	
04/15/2019 13:00	14.8	46.3	11.5	15.6	43.9	11.1	Fan On	110.0	100.0	1489.4	
04/15/2019 14:00	16.4	43.0	10.9	17.2	40.8	10.5	Fan On	111.0	100.0	1502.9	
04/15/2019 15:00	18.7	40.3	10.3	19.5	38.2	10.0	Fan On	112.0	100.0	1516.5	
04/15/2019 16:00	20.8	42.8	10.4	21.7	40.7	10.1	Fan On	113.0	100.0	1530.0	
04/15/2019 17:00	21.8	41.9	10.2	22.7	39.8	9.9	Fan On	114.0	100.0	1543.6	
04/15/2019 18:00	21.7	43.0	10.4	22.6	40.9	10.0	Fan On	115.0	100.0	1557.1	
04/15/2019 19:00	21.7	46.3	10.8	22.6	44.0	10.4	Fan On	116.0	100.0	1570.6	
04/15/2019 20:00	19.5	58.6	12.7	20.4	55.6	12.2	Fan On	117.0	100.0	1584.2	
04/15/2019 21:00	17.1	60.8	13.2	17.9	57.7	12.7	Fan On	118.0	100.0	1597.7	
04/15/2019 22:00	16.9	60.9	13.3	17.8	57.8	12.7	Fan On	119.0	100.0	1611.3	
04/15/2019 23:00	16.2	65.6	14.0	17.0	62.2	13.4	Fan On	120.0	100.0	1624.8	
04/16/2019 00:00	14.4	70.5	15.0	15.2	66.8	14.3	Fan On	121.0	100.0	1638.3	
04/16/2019 01:00	13.2	72.2	15.4	14.0	68.4	14.7	Fan On	122.0	100.0	1651.9	
04/16/2019 02:00	12.0	81.6	17.5	12.8	77.2	16.4	Fan On	123.0	100.0	1665.4	
04/16/2019 03:00	12.2	76.0	16.2	13.0	71.9	15.4	Fan On	124.0	100.0	1679.0	
04/16/2019 04:00	10.5	81.2	17.5	11.4	76.8	16.5	Fan On	125.0	100.0	1692.5	
04/16/2019 05:00	9.9	81.8	17.7	10.7	77.3	16.7	Fan On	126.0	100.0	1706.0	
04/16/2019 06:00	9.7	88.5	19.7	10.5	83.7	18.2	Fan On	127.0	100.0	1719.6	
04/16/2019 07:00	8.0	90.1	20.5	8.9	85.1	18.7	Fan On	128.0	100.0	1733.1	
04/16/2019 08:00	9.2	83.9	18.3	10.0	79.3	17.1	Fan On	129.0	100.0	1746.7	
04/16/2019 09:00	11.8	74.3	16.0	12.6	70.3	15.2	Fan On	130.0	100.0	1760.2	
04/16/2019 10:00	14.5	63.6	13.9	15.3	60.2	13.3	Fan On	131.0	100.0	1773.7	
04/16/2019 11:00	16.8	57.3	12.8	17.6	54.3	12.3	Fan On	132.0	100.0	1787.3	
04/16/2019 12:00	18.5	53.3	12.0	19.3	50.6	11.6	Fan On	133.0	100.0	1800.8	
04/16/2019 13:00	19.7	49.7	11.4	20.5	47.2	11.0	Fan On	134.0	100.0	1814.4	
04/16/2019 14:00	20.5	47.4	11.1	21.3	45.0	10.7	Fan On	135.0	100.0	1827.9	
04/16/2019 15:00	21.2	46.0	10.8	22.0	43.7	10.4	Fan On	136.0	100.0	1841.4	
04/16/2019 16:00	21.9	43.3	10.4	22.8	41.1	10.0	Fan On	137.0	100.0	1855.0	
04/16/2019 17:00	22.6	45.7	10.7	23.4	43.4	10.3	Fan On	138.0	100.0	1868.5	
04/16/2019 18:00	22.5	44.6	10.5	23.3	42.4	10.2	Fan On	139.0	100.0	1882.1	
04/16/2019 19:00	22.1	50.2	11.3	22.9	47.7	10.9	Fan On	140.0	100.0	1895.6	
04/16/2019 20:00	19.8	57.8	12.6	20.6	54.9	12.1	Fan On	141.0	100.0	1909.1	
04/16/2019 21:00	17.2	65.5	13.9	18.1	62.1	13.3	Fan On	142.0	100.0	1922.7	
04/16/2019 22:00	16.4	63.2	13.6	17.3	59.9	13.1	Fan On	143.0	100.0	1936.2	
04/16/2019 23:00	16.0	66.7	14.2	16.9	63.2	13.6	Fan On	144.0	100.0	1949.8	
